"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"10369",201001180000,"금천구,0.064",0.002,1.1,0.005,53,26,NA
"10370",201001180100,"금천구,0.063",0.003,1.1,0.005,56,27,NA
"10371",201001180200,"금천구,0.058",0.003,1,0.005,58,26,NA
"10372",201001180300,"금천구,0.062",0.003,1.2,0.005,56,22,NA
"10373",201001180400,"금천구,0.061",0.003,1.3,0.005,56,29,NA
"10374",201001180500,"금천구,0.062",0.003,1.4,0.005,53,29,NA
"10375",201001180600,"금천구,0.063",0.003,1.4,0.005,57,26,NA
"10376",201001180700,"금천구,0.066",0.003,1.5,0.005,62,32,NA
"10377",201001180800,"금천구,0.071",0.003,1.6,0.006,66,30,NA
"10378",201001180900,"금천구,0.076",0.003,2.1,0.007,67,28,NA
"10379",201001181000,"금천구,0.077",0.004,1.9,0.008,78,40,NA
"10380",201001181100,"금천구,0.066",0.004,1.5,0.009,82,38,NA
"10381",201001181200,"금천구,0.062",0.004,1.3,0.01,83,36,NA
"10382",201001181300,"금천구,0.062",0.004,1.4,0.01,91,40,NA
"10383",201001181400,"금천구,0.063",0.004,1.4,0.011,96,41,NA
"10384",201001181500,"금천구,0.062",0.006,1.3,0.012,94,39,NA
"10385",201001181600,"금천구,0.061",0.004,1.2,0.011,103,47,NA
"10386",201001181700,"금천구,0.057",0.003,1.1,0.011,99,42,NA
"10387",201001181800,"금천구,0.06",0.003,1.1,0.01,107,44,NA
"10388",201001181900,"금천구,0.068",0.003,1.5,0.01,110,48,NA
"10389",201001182000,"금천구,0.061",0.003,1.2,0.01,104,40,NA
"10390",201001182100,"금천구,0.063",0.004,1.2,0.01,93,36,NA
"10391",201001182200,"금천구,0.068",0.003,1.5,0.009,96,38,NA
"10392",201001182300,"금천구,0.08",0.003,1.9,0.01,112,43,NA
"10393",201001180000,"노원구,0.07",0.003,1.2,0.012,48,33,NA
"10394",201001180100,"노원구,0.071",0.003,1.2,0.011,52,30,NA
"10395",201001180200,"노원구,0.068",0.003,1.1,0.009,53,36,NA
"10396",201001180300,"노원구,0.066",0.003,1,0.009,49,34,NA
"10397",201001180400,"노원구,0.061",0.003,0.9,0.011,50,31,NA
"10398",201001180500,"노원구,0.06",0.003,1,0.012,61,33,NA
"10399",201001180600,"노원구,0.062",0.002,1.1,0.009,54,38,NA
"10400",201001180700,"노원구,0.068",0.003,1.3,0.01,59,37,NA
"10401",201001180800,"노원구,0.065",0.003,1.1,0.011,60,39,NA
"10402",201001180900,"노원구,0.062",0.003,1,0.013,59,41,NA
"10403",201001181000,"노원구,0.062",0.004,1.1,0.011,66,43,NA
"10404",201001181100,"노원구,0.053",0.005,0.8,0.011,64,47,NA
"10405",201001181200,"노원구,0.058",0.005,0.8,0.011,71,47,NA
"10406",201001181300,"노원구,0.061",0.005,1,0.011,80,54,NA
"10407",201001181400,"노원구,0.061",0.006,0.9,0.011,84,55,NA
"10408",201001181500,"노원구,0.051",0.01,0.7,0.012,77,51,NA
"10409",201001181600,"노원구,0.057",0.007,0.7,0.011,76,53,NA
"10410",201001181700,"노원구,0.062",0.005,0.7,0.012,75,46,NA
"10411",201001181800,"노원구,0.065",0.003,0.8,0.012,75,51,NA
"10412",201001181900,"노원구,0.071",0.003,1,0.011,88,63,NA
"10413",201001182000,"노원구,0.081",0.003,1.4,0.014,94,67,NA
"10414",201001182100,"노원구,0.079",0.003,1.5,0.014,82,57,NA
"10415",201001182200,"노원구,0.08",0.003,1.6,0.015,88,61,NA
"10416",201001182300,"노원구,0.072",0.003,1.2,0.012,79,56,NA
"10417",201001180000,"도봉구,0.071",0.003,1.3,0.006,51,34,NA
"10418",201001180100,"도봉구,0.07",0.003,1.2,0.007,57,37,NA
"10419",201001180200,"도봉구,0.07",0.003,1.5,0.008,57,41,NA
"10420",201001180300,"도봉구,0.058",0.002,1.1,0.007,55,36,NA
"10421",201001180400,"도봉구,0.051",0.003,0.9,0.009,53,37,NA
"10422",201001180500,"도봉구,0.056",0.002,1,0.009,60,43,NA
"10423",201001180600,"도봉구,0.063",0.002,1.3,0.01,53,38,NA
"10424",201001180700,"도봉구,0.072",0.002,1.4,0.01,53,36,NA
"10425",201001180800,"도봉구,0.068",0.002,1.3,0.01,58,40,NA
"10426",201001180900,"도봉구,0.064",0.003,1.2,0.009,58,38,NA
"10427",201001181000,"도봉구,0.066",0.003,1.3,0.01,64,40,NA
"10428",201001181100,"도봉구,0.064",0.004,1.2,0.01,65,50,NA
"10429",201001181200,"도봉구,0.058",0.005,1,0.01,63,42,NA
"10430",201001181300,"도봉구,0.058",0.005,1,0.01,63,38,NA
"10431",201001181400,"도봉구,0.053",0.008,0.9,0.011,0,31,NA
"10432",201001181500,"도봉구,0.059",0.007,1,0.01,83,41,NA
"10433",201001181600,"도봉구,0.055",0.007,0.9,0.01,78,44,NA
"10434",201001181700,"도봉구,0.058",0.006,0.9,0.01,63,31,NA
"10435",201001181800,"도봉구,0.066",0.003,1,0.01,70,38,NA
"10436",201001181900,"도봉구,0.068",0.002,1.1,0.01,79,42,NA
"10437",201001182000,"도봉구,0.077",0.002,1.2,0.01,80,40,NA
"10438",201001182100,"도봉구,0.073",0.002,1.2,0.01,0,50,NA
"10439",201001182200,"도봉구,0.084",0.002,1.5,0.011,84,59,NA
"10440",201001182300,"도봉구,0.077",0.002,1.4,0.01,88,65,NA
"10441",201001180000,"동대문구",0.086,0.001,1.4,0.009,70,46
"10442",201001180100,"동대문구",0.074,0.001,1.3,0.008,64,43
"10443",201001180200,"동대문구",0.076,0.002,1.4,0.008,66,40
"10444",201001180300,"동대문구",0.076,0.002,1.5,0.008,60,41
"10445",201001180400,"동대문구",0.065,0.001,1.2,0.008,61,40
"10446",201001180500,"동대문구",0.065,0.001,1.2,0.008,58,37
"10447",201001180600,"동대문구",0.06,0.001,1,0.009,58,36
"10448",201001180700,"동대문구",0.061,0.001,0.9,0.008,61,37
"10449",201001180800,"동대문구",0.071,0.001,1.2,0.009,59,38
"10450",201001180900,"동대문구",0.078,0.002,1.5,0.01,71,44
"10451",201001181000,"동대문구",0.081,0.002,1.7,0.01,79,54
"10452",201001181100,"동대문구",0.082,0.002,1.7,0.01,83,56
"10453",201001181200,"동대문구",0.067,0.003,1.2,0.01,126,70
"10454",201001181300,"동대문구",0.062,0.003,1.1,0.011,106,53
"10455",201001181400,"동대문구",0.063,0.004,1.1,0.012,100,52
"10456",201001181500,"동대문구",0.066,0.004,1.2,0.012,105,63
"10457",201001181600,"동대문구",0.059,0.004,1,0.013,88,49
"10458",201001181700,"동대문구",0.059,0.003,0.9,0.012,77,42
"10459",201001181800,"동대문구",0.068,0.001,1.1,0.012,78,67
"10460",201001181900,"동대문구",0.069,0.001,1.3,0.012,86,68
"10461",201001182000,"동대문구",0.071,0.001,1.3,0.012,80,54
"10462",201001182100,"동대문구",0.07,0.001,1.2,0.012,90,55
"10463",201001182200,"동대문구",0.077,0.001,1.5,0.012,112,73
"10464",201001182300,"동대문구",0.076,0.001,1.4,0.011,108,68
"10465",201001180000,"동작구,0.097",0.003,1.5,0.004,64,37,NA
"10466",201001180100,"동작구,0.099",0.003,1.5,0.004,62,37,NA
"10467",201001180200,"동작구,0.098",0.003,1.5,0.005,68,44,NA
"10468",201001180300,"동작구,0.089",0.003,1.4,0.005,58,38,NA
"10469",201001180400,"동작구,0.085",0.003,1.6,0.004,61,43,NA
"10470",201001180500,"동작구,0.077",0.003,1.3,0.005,65,47,NA
"10471",201001180600,"동작구,0.067",0.003,1,0.005,69,40,NA
"10472",201001180700,"동작구,0.066",0.003,1,0.006,67,54,NA
"10473",201001180800,"동작구,0.075",0.003,1.3,0.008,74,88,NA
"10474",201001180900,"동작구,0.085",0.003,1.8,0.009,70,96,NA
"10475",201001181000,"동작구,0.079",0.004,1.5,0.007,72,40,NA
"10476",201001181100,"동작구,0.086",0.004,1.6,0.01,86,89,NA
"10477",201001181200,"동작구,0.08",0.005,1.6,0.011,85,69,NA
"10478",201001181300,"동작구,0.071",0.005,1.4,0.009,96,38,NA
"10479",201001181400,"동작구,0.072",0.005,1.3,0.012,113,116,NA
"10480",201001181500,"동작구,0.074",0.006,1.3,0.013,107,80,NA
"10481",201001181600,"동작구,0.07",0.006,1.2,0.013,101,77,NA
"10482",201001181700,"동작구,0.076",0.004,1.3,0.012,111,81,NA
"10483",201001181800,"동작구,0.076",0.003,1.3,0.012,110,78,NA
"10484",201001181900,"동작구,0.076",0.003,1.2,0.012,104,71,NA
"10485",201001182000,"동작구,0.082",0.003,1.4,0.011,113,78,NA
"10486",201001182100,"동작구,0.081",0.003,1.4,0.011,105,73,NA
"10487",201001182200,"동작구,0.087",0.003,1.6,0.011,105,75,NA
"10488",201001182300,"동작구,0.08",0.003,1.4,0.011,100,70,NA
"10489",201001180000,"마포구,0.081",0.001,1.4,0.007,67,41,NA
"10490",201001180100,"마포구,0.083",0.001,1.5,0.006,67,46,NA
"10491",201001180200,"마포구,0.077",0.001,1.4,0.006,62,40,NA
"10492",201001180300,"마포구,0.076",0.001,1.6,0.006,63,40,NA
"10493",201001180400,"마포구,0.075",0.001,1.6,0.006,65,42,NA
"10494",201001180500,"마포구,0.065",0.001,1.2,0.005,62,37,NA
"10495",201001180600,"마포구,0.062",0.001,1.2,0.005,63,38,NA
"10496",201001180700,"마포구,0.061",0.001,1.2,0.006,60,39,NA
"10497",201001180800,"마포구,0.064",0.001,1.3,0.007,66,37,NA
"10498",201001180900,"마포구,0.073",0.001,1.7,0.007,67,40,NA
"10499",201001181000,"마포구,0.074",0.001,1.7,0.007,75,46,NA
"10500",201001181100,"마포구,0.072",0.001,1.6,0.008,81,47,NA
"10501",201001181200,"마포구,0.08",0.001,1.8,0.008,106,55,NA
"10502",201001181300,"마포구,0.065",0.002,1.4,0.008,118,56,NA
"10503",201001181400,"마포구,0.06",0.002,1.2,0.009,92,50,NA
"10504",201001181500,"마포구,0.065",0.002,1.3,0.009,93,49,NA
"10505",201001181600,"마포구,0.067",0.002,1.4,0.009,108,53,NA
"10506",201001181700,"마포구,0.067",0.002,1.4,0.009,103,51,NA
"10507",201001181800,"마포구,0.064",0.001,1.3,0.009,91,46,NA
"10508",201001181900,"마포구,0.068",0.001,1.3,0.009,84,49,NA
"10509",201001182000,"마포구,0.069",0.001,1.3,0.009,80,63,NA
"10510",201001182100,"마포구,0.066",0.001,1.2,0.008,92,67,NA
"10511",201001182200,"마포구,0.07",0.001,1.4,0.008,107,70,NA
"10512",201001182300,"마포구,0.075",0.001,1.6,0.008,99,61,NA
"10513",201001180000,"서대문구",0.082,0.003,1.4,0.009,48,29
"10514",201001180100,"서대문구",0.081,0.003,1.2,0.009,54,48
"10515",201001180200,"서대문구",0.077,0.003,1,0.01,48,51
"10516",201001180300,"서대문구",0.079,0.002,1.2,0.009,65,26
"10517",201001180400,"서대문구",0.077,0.003,1.1,0.009,46,34
"10518",201001180500,"서대문구",0.07,0.003,1,0.009,58,19
"10519",201001180600,"서대문구",0.058,0.008,0.7,0.011,76,40
"10520",201001180700,"서대문구",0.062,0.003,0.5,0.012,68,40
"10521",201001180800,"서대문구",0.071,0.002,0.8,0.013,79,28
"10522",201001180900,"서대문구",0.081,0.003,1.2,0.012,74,38
"10523",201001181000,"서대문구",0.082,0.003,1.4,0.013,71,42
"10524",201001181100,"서대문구",0.086,0.004,1.4,0.013,93,49
"10525",201001181200,"서대문구",0.074,0.004,1.1,0.014,106,53
"10526",201001181300,"서대문구",0.063,0.007,0.7,0.015,68,35
"10527",201001181400,"서대문구",0.065,0.007,0.8,0.015,72,23
"10528",201001181500,"서대문구",0,0,0,0,0,0
"10529",201001181600,"서대문구",0,0,0,0,76,0
"10530",201001181700,"서대문구",0.05,0.006,0,0.011,54,33
"10531",201001181800,"서대문구",0.059,0.003,1.1,0.011,89,24
"10532",201001181900,"서대문구",0.063,0.003,1.6,0.01,99,27
"10533",201001182000,"서대문구",0.056,0.004,1.8,0.01,83,35
"10534",201001182100,"서대문구",0.059,0.003,2.5,0.01,84,18
"10535",201001182200,"서대문구",0.066,0.003,3.1,0.01,100,23
"10536",201001182300,"서대문구",0.057,0.003,2.1,0.01,100,41
"10537",201001180000,"서초구,0.091",0.001,1.3,0.007,65,43,NA
"10538",201001180100,"서초구,0.092",0.001,1.3,0.007,64,43,NA
"10539",201001180200,"서초구,0.09",0.001,1.5,0.007,69,45,NA
"10540",201001180300,"서초구,0.086",0.001,1.4,0.009,61,44,NA
"10541",201001180400,"서초구,0.083",0.001,1.4,0.008,66,42,NA
"10542",201001180500,"서초구,0.076",0.001,1.2,0.008,59,42,NA
"10543",201001180600,"서초구,0.072",0.001,1.1,0.009,58,42,NA
"10544",201001180700,"서초구,0.075",0.001,1.2,0.006,64,43,NA
"10545",201001180800,"서초구,0.087",0.001,1.6,0.007,68,46,NA
"10546",201001180900,"서초구,0.093",0.001,2,0.007,66,44,NA
"10547",201001181000,"서초구,0.09",0.001,1.9,0.008,69,53,NA
"10548",201001181100,"서초구,0.089",0.001,1.7,0.009,74,47,NA
"10549",201001181200,"서초구,0.076",0.002,1.4,0.008,87,54,NA
"10550",201001181300,"서초구,0.073",0.002,1.3,0.008,103,49,NA
"10551",201001181400,"서초구,0.069",0.002,1.2,0.009,91,47,NA
"10552",201001181500,"서초구,0.075",0.002,1.2,0.009,93,49,NA
"10553",201001181600,"서초구,0.076",0.002,1.2,0.01,97,52,NA
"10554",201001181700,"서초구,0.072",0.002,1.1,0.01,98,54,NA
"10555",201001181800,"서초구,0.069",0.001,1.1,0.01,84,64,NA
"10556",201001181900,"서초구,0.068",0.001,1.1,0.009,74,61,NA
"10557",201001182000,"서초구,0.068",0.001,1.1,0.009,71,50,NA
"10558",201001182100,"서초구,0.072",0.001,1.1,0.009,84,57,NA
"10559",201001182200,"서초구,0.073",0.001,1.2,0.009,97,64,NA
"10560",201001182300,"서초구,0.064",0.001,1,0.009,92,59,NA
"10561",201001180000,"성동구,0.086",0.004,1.5,0.005,68,46,NA
"10562",201001180100,"성동구,0.073",0.004,1.3,0.004,70,51,NA
"10563",201001180200,"성동구,0.066",0.004,1.2,0.003,69,49,NA
"10564",201001180300,"성동구,0.062",0.004,1.2,0.003,60,41,NA
"10565",201001180400,"성동구,0.055",0.003,1,0.002,59,45,NA
"10566",201001180500,"성동구,0.051",0.003,1,0.002,60,47,NA
"10567",201001180600,"성동구,0.054",0.003,1,0.002,62,44,NA
"10568",201001180700,"성동구,0.065",0.003,1.2,0.004,60,42,NA
"10569",201001180800,"성동구,0.069",0.003,1.3,0.005,60,47,NA
"10570",201001180900,"성동구,0.073",0.003,1.5,0.007,64,47,NA
"10571",201001181000,"성동구,0.07",0.003,1.5,0.008,67,47,NA
"10572",201001181100,"성동구,0.077",0.004,1.6,0.009,69,48,NA
"10573",201001181200,"성동구,0.069",0.004,1.3,0.009,110,61,NA
"10574",201001181300,"성동구,0.051",0.005,0.9,0.007,98,48,NA
"10575",201001181400,"성동구,0.056",0.005,0.9,0.008,77,43,NA
"10576",201001181500,"성동구,0.059",0.005,1.1,0.008,86,45,NA
"10577",201001181600,"성동구,0.065",0.005,1.1,0.01,87,70,NA
"10578",201001181700,"성동구,0.057",0.004,0.9,0.008,81,68,NA
"10579",201001181800,"성동구,0.062",0.003,0.9,0.007,74,56,NA
"10580",201001181900,"성동구,0.058",0.003,1,0.006,68,52,NA
"10581",201001182000,"성동구,0.066",0.003,1.1,0.006,69,46,NA
"10582",201001182100,"성동구,0.066",0.003,1.1,0.006,79,59,NA
"10583",201001182200,"성동구,0.059",0.003,1,0.006,92,65,NA
"10584",201001182300,"성동구,0.055",0.003,1,0.005,82,55,NA
"10585",201001180000,"성북구,0.081",0.001,1.5,0.008,57,37,NA
"10586",201001180100,"성북구,0.086",0.001,1.8,0.007,54,36,NA
"10587",201001180200,"성북구,0.078",0.001,1.7,0.007,53,33,NA
"10588",201001180300,"성북구,0.068",0.001,1.3,0.006,50,35,NA
"10589",201001180400,"성북구,0.059",0.001,1.1,0.006,51,34,NA
"10590",201001180500,"성북구,0.058",0.001,1.6,0.006,57,32,NA
"10591",201001180600,"성북구,0.061",0.001,1.2,0.007,54,34,NA
"10592",201001180700,"성북구,0.06",0.001,1,0.007,53,32,NA
"10593",201001180800,"성북구,0.068",0.001,1.2,0.007,52,30,NA
"10594",201001180900,"성북구,0.077",0.001,1.6,0.008,59,39,NA
"10595",201001181000,"성북구,0.081",0.001,1.8,0.009,73,42,NA
"10596",201001181100,"성북구,0.079",0.001,1.8,0.009,69,45,NA
"10597",201001181200,"성북구,0.07",0.002,1.5,0.008,72,44,NA
"10598",201001181300,"성북구,0.066",0.002,1.3,0.008,69,45,NA
"10599",201001181400,"성북구,0.063",0.004,1.2,0.008,96,46,NA
"10600",201001181500,"성북구,0.066",0.003,1.2,0.009,91,40,NA
"10601",201001181600,"성북구,0.062",0.004,1.1,0.01,75,37,NA
"10602",201001181700,"성북구,0.063",0.003,1.1,0.009,69,33,NA
"10603",201001181800,"성북구,0.072",0.001,1.3,0.009,69,34,NA
"10604",201001181900,"성북구,0.072",0.001,1.4,0.009,79,35,NA
"10605",201001182000,"성북구,0.072",0.001,1.4,0.008,72,37,NA
"10606",201001182100,"성북구,0.074",0.001,1.4,0.008,92,52,NA
"10607",201001182200,"성북구,0.077",0.001,1.5,0.009,93,64,NA
"10608",201001182300,"성북구,0.081",0.001,1.7,0.009,96,63,NA
"10609",201001180000,"송파구,0.079",0.003,2.3,0.01,79,52,NA
"10610",201001180100,"송파구,0.076",0.003,2.2,0.009,92,58,NA
"10611",201001180200,"송파구,0.074",0.003,2.2,0.008,87,60,NA
"10612",201001180300,"송파구,0.059",0.002,1.7,0.007,67,41,NA
"10613",201001180400,"송파구,0.053",0.002,1.5,0.007,58,39,NA
"10614",201001180500,"송파구,0.053",0.002,1.5,0.007,58,39,NA
"10615",201001180600,"송파구,0.054",0.002,1.8,0.008,60,42,NA
"10616",201001180700,"송파구,0.056",0.002,2,0.01,61,39,NA
"10617",201001180800,"송파구,0.061",0.002,1.8,0.01,56,40,NA
"10618",201001180900,"송파구,0.069",0.002,1.6,0.01,61,48,NA
"10619",201001181000,"송파구,0.079",0.003,2,0.012,68,70,NA
"10620",201001181100,"송파구,0.072",0.003,1.6,0.012,90,70,NA
"10621",201001181200,"송파구,0.061",0.004,1.1,0.011,0,68,NA
"10622",201001181300,"송파구,0.046",0.005,0.7,0.011,0,48,NA
"10623",201001181400,"송파구,0.051",0.007,0.9,0.011,0,39,NA
"10624",201001181500,"송파구,0.059",0.006,1.1,0.011,82,50,NA
"10625",201001181600,"송파구,0.05",0.006,0.8,0.011,78,46,NA
"10626",201001181700,"송파구,0.051",0.005,0.8,0.01,62,32,NA
"10627",201001181800,"송파구,0.059",0.002,1,0.01,67,34,NA
"10628",201001181900,"송파구,0.059",0.002,1,0.009,68,37,NA
"10629",201001182000,"송파구,0.061",0.002,1,0.008,62,38,NA
"10630",201001182100,"송파구,0.057",0.002,1,0.008,80,52,NA
"10631",201001182200,"송파구,0.06",0.002,1.3,0.009,94,60,NA
"10632",201001182300,"송파구,0.059",0.002,1.2,0.008,88,53,NA
"10633",201001180000,"양천구,0.091",0.002,2.1,0.009,67,35,NA
"10634",201001180100,"양천구,0.092",0.002,2.3,0.01,65,41,NA
"10635",201001180200,"양천구,0.108",0.002,2.5,0.01,68,38,NA
"10636",201001180300,"양천구,0.097",0.002,2.2,0.01,70,41,NA
"10637",201001180400,"양천구,0.091",0.002,2.1,0.01,70,46,NA
"10638",201001180500,"양천구,0.078",0.001,1.8,0.009,70,39,NA
"10639",201001180600,"양천구,0.068",0.001,1.5,0.01,70,40,NA
"10640",201001180700,"양천구,0.065",0.001,1.3,0.01,69,44,NA
"10641",201001180800,"양천구,0.08",0.001,1.8,0.011,71,38,NA
"10642",201001180900,"양천구,0.084",0.002,2.2,0.011,80,48,NA
"10643",201001181000,"양천구,0.088",0.002,2.3,0.012,91,60,NA
"10644",201001181100,"양천구,0.091",0.002,2.4,0.013,95,54,NA
"10645",201001181200,"양천구,0.087",0.003,2.2,0.013,101,59,NA
"10646",201001181300,"양천구,0.079",0.004,2,0.014,104,63,NA
"10647",201001181400,"양천구,0.08",0.003,1.9,0.013,116,69,NA
"10648",201001181500,"양천구,0.078",0.005,1.8,0.015,106,63,NA
"10649",201001181600,"양천구,0.081",0.004,1.8,0.014,117,76,NA
"10650",201001181700,"양천구,0.08",0.003,1.7,0.014,117,72,NA
"10651",201001181800,"양천구,0.083",0.002,1.8,0.014,116,70,NA
"10652",201001181900,"양천구,0.082",0.002,2,0.015,108,63,NA
"10653",201001182000,"양천구,0.078",0.002,1.8,0.014,109,58,NA
"10654",201001182100,"양천구,0.081",0.002,1.9,0.015,110,59,NA
"10655",201001182200,"양천구,0.084",0.002,2,0.014,101,56,NA
"10656",201001182300,"양천구,0.084",0.002,2.1,0.014,103,59,NA
"10657",201001180000,"영등포구",0.089,0,1.5,0.008,58,31
"10658",201001180100,"영등포구",0.101,0,2,0.009,64,39
"10659",201001180200,"영등포구",0.1,0,2,0.008,68,44
"10660",201001180300,"영등포구",0.094,0,1.8,0.007,66,37
"10661",201001180400,"영등포구",0.077,0.001,1.3,0.007,67,46
"10662",201001180500,"영등포구",0.073,0.001,1.3,0.008,59,34
"10663",201001180600,"영등포구",0.067,0.001,1,0.008,61,38
"10664",201001180700,"영등포구",0.068,0,1,0.009,53,38
"10665",201001180800,"영등포구",0.075,0,1.3,0.01,58,33
"10666",201001180900,"영등포구",0.085,0.001,1.7,0.011,66,40
"10667",201001181000,"영등포구",0.089,0.001,1.8,0.012,67,46
"10668",201001181100,"영등포구",0.087,0.001,1.7,0.015,75,45
"10669",201001181200,"영등포구",0.079,0.001,1.5,0.016,98,44
"10670",201001181300,"영등포구",0.077,0.001,1.4,0.016,90,47
"10671",201001181400,"영등포구",0.073,0.001,1.3,0.017,86,46
"10672",201001181500,"영등포구",0.072,0.001,1.1,0.019,85,44
"10673",201001181600,"영등포구",0.071,0.001,1.1,0.017,90,47
"10674",201001181700,"영등포구",0.074,0.001,1.2,0.017,81,46
"10675",201001181800,"영등포구",0.073,0,1.4,0.014,84,43
"10676",201001181900,"영등포구",0.071,0.001,1.4,0.014,68,37
"10677",201001182000,"영등포구",0.072,0,1.4,0.014,76,42
"10678",201001182100,"영등포구",0.073,0.001,1.4,0.014,81,65
"10679",201001182200,"영등포구",0.077,0.001,1.6,0.014,98,63
"10680",201001182300,"영등포구",0.078,0,1.8,0.014,91,52
"10681",201001180000,"용산구,0.077",0.007,0.9,0.007,61,40,NA
"10682",201001180100,"용산구,0.085",0.008,1.1,0.007,61,42,NA
"10683",201001180200,"용산구,0.082",0.007,1.1,0.007,64,42,NA
"10684",201001180300,"용산구,0.077",0.008,1,0.007,59,41,NA
"10685",201001180400,"용산구,0.07",0.008,0.9,0.007,67,45,NA
